,city,city_ibge_code,confirmed,confirmed_per_100k_inhabitants,date,death_rate,deaths,estimated_population_2019,is_last,order_for_place,place_type,state,City,State,Is_capital,Is_top_5,IDHM,IDHM_ranking,IDHM_longevity,Age_until_1,Age_1-4,Age_5-9,Age_10-14,Age_15-69,Age_60+,Population,Tourism_category,Rural_urban,Hotels,Companies,Cars,Motorcycles,Latitude,Longitude
3991,Natal,2408102,42,4.75048,2020-03-31,,0,884122.0,False,14,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
3992,Natal,2408102,36,4.07184,2020-03-30,,0,884122.0,False,13,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
3993,Natal,2408102,34,3.84562,2020-03-28,,0,884122.0,False,12,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
3994,Natal,2408102,19,2.14902,2020-03-27,,0,884122.0,False,11,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
3995,Natal,2408102,13,1.47039,2020-03-26,,0,884122.0,False,10,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
3996,Natal,2408102,9,1.01796,2020-03-25,,0,884122.0,False,9,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
3997,Natal,2408102,9,1.01796,2020-03-24,,0,884122.0,False,8,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
3998,Natal,2408102,9,1.01796,2020-03-22,,0,884122.0,False,7,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
3999,Natal,2408102,6,0.67864,2020-03-21,,0,884122.0,False,6,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
4000,Natal,2408102,5,0.56553,2020-03-20,,0,884122.0,False,5,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
4001,Natal,2408102,1,0.11311,2020-03-18,,0,884122.0,False,4,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
4002,Natal,2408102,1,0.11311,2020-03-16,,0,884122.0,False,3,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
4003,Natal,2408102,1,0.11311,2020-03-13,,0,884122.0,False,2,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
4004,Natal,2408102,1,0.11311,2020-03-12,,0,884122.0,False,1,city,RN,Natal,RN,1,1,0.763,325.0,0.835,10364.0,41558.0,54619.0,64785.0,536124.0,82612.0,790062.0,5,Urbano,21.0,21530.0,229311.0,104941.0,-5.750898538,-35.25225473
4005,Parnamirim,2403251,92,35.18582,2020-04-23,0.0109,1,261469.0,True,30,city,RN,Parnamirim,RN,0,1,0.77,278.0,0.825,3041.0,11801.0,15437.0,17684.0,138581.0,14492.0,201036.0,3,Urbano,2.0,4074.0,58443.0,29054.0,-5.910369758,-35.25920907
4006,Parnamirim,2403251,81,30.97882,2020-04-22,0.0123,1,261469.0,False,29,city,RN,Parnamirim,RN,0,1,0.77,278.0,0.825,3041.0,11801.0,15437.0,17684.0,138581.0,14492.0,201036.0,3,Urbano,2.0,4074.0,58443.0,29054.0,-5.910369758,-35.25920907
4007,Parnamirim,2403251,73,27.91918,2020-04-21,,0,261469.0,False,28,city,RN,Parnamirim,RN,0,1,0.77,278.0,0.825,3041.0,11801.0,15437.0,17684.0,138581.0,14492.0,201036.0,3,Urbano,2.0,4074.0,58443.0,29054.0,-5.910369758,-35.25920907
4008,Parnamirim,2403251,70,26.77182,2020-04-20,,0,261469.0,False,27,city,RN,Parnamirim,RN,0,1,0.77,278.0,0.825,3041.0,11801.0,15437.0,17684.0,138581.0,14492.0,201036.0,3,Urbano,2.0,4074.0,58443.0,29054.0,-5.910369758,-35.25920907
4009,Parnamirim,2403251,67,25.62445,2020-04-19,,0,261469.0,False,26,city,RN,Parnamirim,RN,0,1,0.77,278.0,0.825,3041.0,11801.0,15437.0,17684.0,138581.0,14492.0,201036.0,3,Urbano,2.0,4074.0,58443.0,29054.0,-5.910369758,-35.25920907
4010,Parnamirim,2403251,66,25.242,2020-04-18,,0,261469.0,False,25,city,RN,Parnamirim,RN,0,1,0.77,278.0,0.825,3041.0,11801.0,15437.0,17684.0,138581.0,14492.0,201036.0,3,Urbano,2.0,4074.0,58443.0,29054.0,-5.910369758,-35.25920907
4011,Parnamirim,2403251,61,23.32973,2020-04-17,,0,261469.0,False,24,city,RN,Parnamirim,RN,0,1,0.77,278.0,0.825,3041.0,11801.0,15437.0,17684.0,138581.0,14492.0,201036.0,3,Urbano,2.0,4074.0,58443.0,29054.0,-5.910369758,-35.25920907
4012,Parnamirim,2403251,57,21.79991,2020-04-16,,0,261469.0,False,23,city,RN,Parnamirim,RN,0,1,0.77,278.0,0.825,3041.0,11801.0,15437.0,17684.0,138581.0,14492.0,201036.0,3,Urbano,2.0,4074.0,58443.0,29054.0,-5.910369758,-35.25920907
4013,Parnamirim,2403251,43,16.44554,2020-04-15,,0,261469.0,False,22,city,RN,Parnamirim,RN,0,1,0.77,278.0,0.825,3041.0,11801.0,15437.0,17684.0,138581.0,14492.0,201036.0,3,Urbano,2.0,4074.0,58443.0,29054.0,-5.910369758,-35.25920907
4014,Parnamirim,2403251,43,16.44554,2020-04-14,,0,261469.0,False,21,city,RN,Parnamirim,RN,0,1,0.77,278.0,0.825,3041.0,11801.0,15437.0,17684.0,138581.0,14492.0,201036.0,3,Urbano,2.0,4074.0,58443.0,29054.0,-5.910369758,-35.25920907
4015,Parnamirim,2403251,41,15.68064,2020-04-13,,0,261469.0,False,20,city,RN,Parnamirim,RN,0,1,0.77,278.0,0.825,3041.0,11801.0,15437.0,17684.0,138581.0,14492.0,201036.0,3,Urbano,2.0,4074.0,58443.0,29054.0,-5.910369758,-35.25920907
4016,Parnamirim,2403251,39,14.91573,2020-04-12,,0,261469.0,False,19,city,RN,Parnamirim,RN,0,1,0.77,278.0,0.825,3041.0,11801.0,15437.0,17684.0,138581.0,14492.0,201036.0,3,Urbano,2.0,4074.0,58443.0,29054.0,-5.910369758,-35.25920907
4017,Parnamirim,2403251,31,11.85609,2020-04-11,,0,261469.0,False,18,city,RN,Parnamirim,RN,0,1,0.77,278.0,0.825,3041.0,11801.0,15437.0,17684.0,138581.0,14492.0,201036.0,3,Urbano,2.0,4074.0,58443.0,29054.0,-5.910369758,-35.25920907
4018,Parnamirim,2403251,32,12.23854,2020-04-10,,0,261469.0,False,17,city,RN,Parnamirim,RN,0,1,0.77,278.0,0.825,3041.0,11801.0,15437.0,17684.0,138581.0,14492.0,201036.0,3,Urbano,2.0,4074.0,58443.0,29054.0,-5.910369758,-35.25920907
4019,Parnamirim,2403251,30,11.47364,2020-04-08,,0,261469.0,False,16,city,RN,Parnamirim,RN,0,1,0.77,278.0,0.825,3041.0,11801.0,15437.0,17684.0,138581.0,14492.0,201036.0,3,Urbano,2.0,4074.0,58443.0,29054.0,-5.910369758,-35.25920907
4020,Parnamirim,2403251,28,10.70873,2020-04-07,,0,261469.0,False,15,city,RN,Parnamirim,RN,0,1,0.77,278.0,0.825,3041.0,11801.0,15437.0,17684.0,138581.0,14492.0,201036.0,3,Urbano,2.0,4074.0,58443.0,29054.0,-5.910369758,-35.25920907
4021,Parnamirim,2403251,27,10.32627,2020-04-05,,0,261469.0,False,14,city,RN,Parnamirim,RN,0,1,0.77,278.0,0.825,3041.0,11801.0,15437.0,17684.0,138581.0,14492.0,201036.0,3,Urbano,2.0,4074.0,58443.0,29054.0,-5.910369758,-35.25920907
4022,Parnamirim,2403251,17,6.50173,2020-04-03,,0,261469.0,False,13,city,RN,Parnamirim,RN,0,1,0.77,278.0,0.825,3041.0,11801.0,15437.0,17684.0,138581.0,14492.0,201036.0,3,Urbano,2.0,4074.0,58443.0,29054.0,-5.910369758,-35.25920907
4023,Parnamirim,2403251,13,4.97191,2020-04-02,,0,261469.0,False,12,city,RN,Parnamirim,RN,0,1,0.77,278.0,0.825,3041.0,11801.0,15437.0,17684.0,138581.0,14492.0,201036.0,3,Urbano,2.0,4074.0,58443.0,29054.0,-5.910369758,-35.25920907
4024,Parnamirim,2403251,11,4.207,2020-04-01,,0,261469.0,False,11,city,RN,Parnamirim,RN,0,1,0.77,278.0,0.825,3041.0,11801.0,15437.0,17684.0,138581.0,14492.0,201036.0,3,Urbano,2.0,4074.0,58443.0,29054.0,-5.910369758,-35.25920907
4025,Parnamirim,2403251,10,3.82455,2020-03-31,,0,261469.0,False,10,city,RN,Parnamirim,RN,0,1,0.77,278.0,0.825,3041.0,11801.0,15437.0,17684.0,138581.0,14492.0,201036.0,3,Urbano,2.0,4074.0,58443.0,29054.0,-5.910369758,-35.25920907
4026,Parnamirim,2403251,10,3.82455,2020-03-30,,0,261469.0,False,9,city,RN,Parnamirim,RN,0,1,0.77,278.0,0.825,3041.0,11801.0,15437.0,17684.0,138581.0,14492.0,201036.0,3,Urbano,2.0,4074.0,58443.0,29054.0,-5.910369758,-35.25920907
4027,Parnamirim,2403251,9,3.44209,2020-03-28,,0,261469.0,False,8,city,RN,Parnamirim,RN,0,1,0.77,278.0,0.825,3041.0,11801.0,15437.0,17684.0,138581.0,14492.0,201036.0,3,Urbano,2.0,4074.0,58443.0,29054.0,-5.910369758,-35.25920907
4028,Parnamirim,2403251,4,1.52982,2020-03-27,,0,261469.0,False,7,city,RN,Parnamirim,RN,0,1,0.77,278.0,0.825,3041.0,11801.0,15437.0,17684.0,138581.0,14492.0,201036.0,3,Urbano,2.0,4074.0,58443.0,29054.0,-5.910369758,-35.25920907
4029,Parnamirim,2403251,4,1.52982,2020-03-26,,0,261469.0,False,6,city,RN,Parnamirim,RN,0,1,0.77,278.0,0.825,3041.0,11801.0,15437.0,17684.0,138581.0,14492.0,201036.0,3,Urbano,2.0,4074.0,58443.0,29054.0,-5.910369758,-35.25920907
4030,Parnamirim,2403251,4,1.52982,2020-03-25,,0,261469.0,False,5,city,RN,Parnamirim,RN,0,1,0.77,278.0,0.825,3041.0,11801.0,15437.0,17684.0,138581.0,14492.0,201036.0,3,Urbano,2.0,4074.0,58443.0,29054.0,-5.910369758,-35.25920907
4031,Parnamirim,2403251,4,1.52982,2020-03-24,,0,261469.0,False,4,city,RN,Parnamirim,RN,0,1,0.77,278.0,0.825,3041.0,11801.0,15437.0,17684.0,138581.0,14492.0,201036.0,3,Urbano,2.0,4074.0,58443.0,29054.0,-5.910369758,-35.25920907
4032,Parnamirim,2403251,3,1.14736,2020-03-22,,0,261469.0,False,3,city,RN,Parnamirim,RN,0,1,0.77,278.0,0.825,3041.0,11801.0,15437.0,17684.0,138581.0,14492.0,201036.0,3,Urbano,2.0,4074.0,58443.0,29054.0,-5.910369758,-35.25920907
4033,Parnamirim,2403251,2,0.76491,2020-03-21,,0,261469.0,False,2,city,RN,Parnamirim,RN,0,1,0.77,278.0,0.825,3041.0,11801.0,15437.0,17684.0,138581.0,14492.0,201036.0,3,Urbano,2.0,4074.0,58443.0,29054.0,-5.910369758,-35.25920907
4034,Parnamirim,2403251,1,0.38245,2020-03-20,,0,261469.0,False,1,city,RN,Parnamirim,RN,0,1,0.77,278.0,0.825,3041.0,11801.0,15437.0,17684.0,138581.0,14492.0,201036.0,3,Urbano,2.0,4074.0,58443.0,29054.0,-5.910369758,-35.25920907
4035,Porto Velho,1100205,180,33.99151,2020-04-23,0.0167,3,529544.0,True,31,city,RO,Porto Velho,RO,1,1,0.736,890.0,0.8190000000000001,6289.0,25876.0,33155.0,37690.0,262419.0,21760.0,387189.0,5,Urbano,1.0,8883.0,113792.0,108884.0,-8.76889179,-63.83144565
4036,Porto Velho,1100205,163,30.7812,2020-04-21,0.0184,3,529544.0,False,30,city,RO,Porto Velho,RO,1,1,0.736,890.0,0.8190000000000001,6289.0,25876.0,33155.0,37690.0,262419.0,21760.0,387189.0,5,Urbano,1.0,8883.0,113792.0,108884.0,-8.76889179,-63.83144565
4037,Porto Velho,1100205,135,25.49363,2020-04-20,0.0222,3,529544.0,False,29,city,RO,Porto Velho,RO,1,1,0.736,890.0,0.8190000000000001,6289.0,25876.0,33155.0,37690.0,262419.0,21760.0,387189.0,5,Urbano,1.0,8883.0,113792.0,108884.0,-8.76889179,-63.83144565
4038,Porto Velho,1100205,110,20.77259,2020-04-19,0.0273,3,529544.0,False,28,city,RO,Porto Velho,RO,1,1,0.736,890.0,0.8190000000000001,6289.0,25876.0,33155.0,37690.0,262419.0,21760.0,387189.0,5,Urbano,1.0,8883.0,113792.0,108884.0,-8.76889179,-63.83144565
4039,Porto Velho,1100205,88,16.61807,2020-04-18,0.0341,3,529544.0,False,27,city,RO,Porto Velho,RO,1,1,0.736,890.0,0.8190000000000001,6289.0,25876.0,33155.0,37690.0,262419.0,21760.0,387189.0,5,Urbano,1.0,8883.0,113792.0,108884.0,-8.76889179,-63.83144565
4040,Porto Velho,1100205,71,13.40776,2020-04-17,0.0282,2,529544.0,False,26,city,RO,Porto Velho,RO,1,1,0.736,890.0,0.8190000000000001,6289.0,25876.0,33155.0,37690.0,262419.0,21760.0,387189.0,5,Urbano,1.0,8883.0,113792.0,108884.0,-8.76889179,-63.83144565
4041,Porto Velho,1100205,58,10.95282,2020-04-16,0.0345,2,529544.0,False,25,city,RO,Porto Velho,RO,1,1,0.736,890.0,0.8190000000000001,6289.0,25876.0,33155.0,37690.0,262419.0,21760.0,387189.0,5,Urbano,1.0,8883.0,113792.0,108884.0,-8.76889179,-63.83144565
4042,Porto Velho,1100205,52,9.81977,2020-04-15,0.0385,2,529544.0,False,24,city,RO,Porto Velho,RO,1,1,0.736,890.0,0.8190000000000001,6289.0,25876.0,33155.0,37690.0,262419.0,21760.0,387189.0,5,Urbano,1.0,8883.0,113792.0,108884.0,-8.76889179,-63.83144565
4043,Porto Velho,1100205,49,9.25324,2020-04-14,0.0408,2,529544.0,False,23,city,RO,Porto Velho,RO,1,1,0.736,890.0,0.8190000000000001,6289.0,25876.0,33155.0,37690.0,262419.0,21760.0,387189.0,5,Urbano,1.0,8883.0,113792.0,108884.0,-8.76889179,-63.83144565
4044,Porto Velho,1100205,27,5.09873,2020-04-12,0.0741,2,529544.0,False,22,city,RO,Porto Velho,RO,1,1,0.736,890.0,0.8190000000000001,6289.0,25876.0,33155.0,37690.0,262419.0,21760.0,387189.0,5,Urbano,1.0,8883.0,113792.0,108884.0,-8.76889179,-63.83144565
4045,Porto Velho,1100205,25,4.72104,2020-04-11,0.08,2,529544.0,False,21,city,RO,Porto Velho,RO,1,1,0.736,890.0,0.8190000000000001,6289.0,25876.0,33155.0,37690.0,262419.0,21760.0,387189.0,5,Urbano,1.0,8883.0,113792.0,108884.0,-8.76889179,-63.83144565
4046,Porto Velho,1100205,23,4.34336,2020-04-10,0.087,2,529544.0,False,20,city,RO,Porto Velho,RO,1,1,0.736,890.0,0.8190000000000001,6289.0,25876.0,33155.0,37690.0,262419.0,21760.0,387189.0,5,Urbano,1.0,8883.0,113792.0,108884.0,-8.76889179,-63.83144565
4047,Porto Velho,1100205,23,4.34336,2020-04-09,0.087,2,529544.0,False,19,city,RO,Porto Velho,RO,1,1,0.736,890.0,0.8190000000000001,6289.0,25876.0,33155.0,37690.0,262419.0,21760.0,387189.0,5,Urbano,1.0,8883.0,113792.0,108884.0,-8.76889179,-63.83144565
4048,Porto Velho,1100205,21,3.96568,2020-04-08,0.0476,1,529544.0,False,18,city,RO,Porto Velho,RO,1,1,0.736,890.0,0.8190000000000001,6289.0,25876.0,33155.0,37690.0,262419.0,21760.0,387189.0,5,Urbano,1.0,8883.0,113792.0,108884.0,-8.76889179,-63.83144565
4049,Porto Velho,1100205,19,3.58799,2020-04-07,0.0526,1,529544.0,False,17,city,RO,Porto Velho,RO,1,1,0.736,890.0,0.8190000000000001,6289.0,25876.0,33155.0,37690.0,262419.0,21760.0,387189.0,5,Urbano,1.0,8883.0,113792.0,108884.0,-8.76889179,-63.83144565
4050,Porto Velho,1100205,14,2.64378,2020-04-06,0.0714,1,529544.0,False,16,city,RO,Porto Velho,RO,1,1,0.736,890.0,0.8190000000000001,6289.0,25876.0,33155.0,37690.0,262419.0,21760.0,387189.0,5,Urbano,1.0,8883.0,113792.0,108884.0,-8.76889179,-63.83144565
4051,Porto Velho,1100205,10,1.88842,2020-04-05,0.1,1,529544.0,False,15,city,RO,Porto Velho,RO,1,1,0.736,890.0,0.8190000000000001,6289.0,25876.0,33155.0,37690.0,262419.0,21760.0,387189.0,5,Urbano,1.0,8883.0,113792.0,108884.0,-8.76889179,-63.83144565
4052,Porto Velho,1100205,9,1.69958,2020-04-04,0.1111,1,529544.0,False,14,city,RO,Porto Velho,RO,1,1,0.736,890.0,0.8190000000000001,6289.0,25876.0,33155.0,37690.0,262419.0,21760.0,387189.0,5,Urbano,1.0,8883.0,113792.0,108884.0,-8.76889179,-63.83144565
4053,Porto Velho,1100205,8,1.51073,2020-04-03,0.125,1,529544.0,False,13,city,RO,Porto Velho,RO,1,1,0.736,890.0,0.8190000000000001,6289.0,25876.0,33155.0,37690.0,262419.0,21760.0,387189.0,5,Urbano,1.0,8883.0,113792.0,108884.0,-8.76889179,-63.83144565
4054,Porto Velho,1100205,8,1.51073,2020-04-02,0.125,1,529544.0,False,12,city,RO,Porto Velho,RO,1,1,0.736,890.0,0.8190000000000001,6289.0,25876.0,33155.0,37690.0,262419.0,21760.0,387189.0,5,Urbano,1.0,8883.0,113792.0,108884.0,-8.76889179,-63.83144565
4055,Porto Velho,1100205,7,1.32189,2020-04-01,0.1429,1,529544.0,False,11,city,RO,Porto Velho,RO,1,1,0.736,890.0,0.8190000000000001,6289.0,25876.0,33155.0,37690.0,262419.0,21760.0,387189.0,5,Urbano,1.0,8883.0,113792.0,108884.0,-8.76889179,-63.83144565
4056,Porto Velho,1100205,7,1.32189,2020-03-31,0.1429,1,529544.0,False,10,city,RO,Porto Velho,RO,1,1,0.736,890.0,0.8190000000000001,6289.0,25876.0,33155.0,37690.0,262419.0,21760.0,387189.0,5,Urbano,1.0,8883.0,113792.0,108884.0,-8.76889179,-63.83144565
4057,Porto Velho,1100205,6,1.13305,2020-03-30,0.1667,1,529544.0,False,9,city,RO,Porto Velho,RO,1,1,0.736,890.0,0.8190000000000001,6289.0,25876.0,33155.0,37690.0,262419.0,21760.0,387189.0,5,Urbano,1.0,8883.0,113792.0,108884.0,-8.76889179,-63.83144565
4058,Porto Velho,1100205,5,0.94421,2020-03-29,,0,529544.0,False,8,city,RO,Porto Velho,RO,1,1,0.736,890.0,0.8190000000000001,6289.0,25876.0,33155.0,37690.0,262419.0,21760.0,387189.0,5,Urbano,1.0,8883.0,113792.0,108884.0,-8.76889179,-63.83144565
4059,Porto Velho,1100205,5,0.94421,2020-03-28,,0,529544.0,False,7,city,RO,Porto Velho,RO,1,1,0.736,890.0,0.8190000000000001,6289.0,25876.0,33155.0,37690.0,262419.0,21760.0,387189.0,5,Urbano,1.0,8883.0,113792.0,108884.0,-8.76889179,-63.83144565
4060,Porto Velho,1100205,5,0.94421,2020-03-27,,0,529544.0,False,6,city,RO,Porto Velho,RO,1,1,0.736,890.0,0.8190000000000001,6289.0,25876.0,33155.0,37690.0,262419.0,21760.0,387189.0,5,Urbano,1.0,8883.0,113792.0,108884.0,-8.76889179,-63.83144565
4061,Porto Velho,1100205,5,0.94421,2020-03-26,,0,529544.0,False,5,city,RO,Porto Velho,RO,1,1,0.736,890.0,0.8190000000000001,6289.0,25876.0,33155.0,37690.0,262419.0,21760.0,387189.0,5,Urbano,1.0,8883.0,113792.0,108884.0,-8.76889179,-63.83144565
4062,Porto Velho,1100205,4,0.75537,2020-03-25,,0,529544.0,False,4,city,RO,Porto Velho,RO,1,1,0.736,890.0,0.8190000000000001,6289.0,25876.0,33155.0,37690.0,262419.0,21760.0,387189.0,5,Urbano,1.0,8883.0,113792.0,108884.0,-8.76889179,-63.83144565
4063,Porto Velho,1100205,4,0.75537,2020-03-24,,0,529544.0,False,3,city,RO,Porto Velho,RO,1,1,0.736,890.0,0.8190000000000001,6289.0,25876.0,33155.0,37690.0,262419.0,21760.0,387189.0,5,Urbano,1.0,8883.0,113792.0,108884.0,-8.76889179,-63.83144565
4064,Porto Velho,1100205,2,0.37768,2020-03-22,,0,529544.0,False,2,city,RO,Porto Velho,RO,1,1,0.736,890.0,0.8190000000000001,6289.0,25876.0,33155.0,37690.0,262419.0,21760.0,387189.0,5,Urbano,1.0,8883.0,113792.0,108884.0,-8.76889179,-63.83144565
4065,Porto Velho,1100205,2,0.37768,2020-03-21,,0,529544.0,False,1,city,RO,Porto Velho,RO,1,1,0.736,890.0,0.8190000000000001,6289.0,25876.0,33155.0,37690.0,262419.0,21760.0,387189.0,5,Urbano,1.0,8883.0,113792.0,108884.0,-8.76889179,-63.83144565
4066,Alvorada,4300604,9,4.2795,2020-04-23,0.1111,1,210305.0,True,36,city,RS,Alvorada,RS,0,0,0.7,1952.0,0.8740000000000001,2857.0,11832.0,16525.0,19930.0,126085.0,17254.0,194483.0,0,Urbano,0.0,2994.0,58183.0,17062.0,-29.99749306,-51.07772945
4067,Alvorada,4300604,8,3.804,2020-04-22,0.125,1,210305.0,False,35,city,RS,Alvorada,RS,0,0,0.7,1952.0,0.8740000000000001,2857.0,11832.0,16525.0,19930.0,126085.0,17254.0,194483.0,0,Urbano,0.0,2994.0,58183.0,17062.0,-29.99749306,-51.07772945
4068,Alvorada,4300604,9,4.2795,2020-04-21,0.1111,1,210305.0,False,34,city,RS,Alvorada,RS,0,0,0.7,1952.0,0.8740000000000001,2857.0,11832.0,16525.0,19930.0,126085.0,17254.0,194483.0,0,Urbano,0.0,2994.0,58183.0,17062.0,-29.99749306,-51.07772945
4069,Alvorada,4300604,9,4.2795,2020-04-20,0.1111,1,210305.0,False,33,city,RS,Alvorada,RS,0,0,0.7,1952.0,0.8740000000000001,2857.0,11832.0,16525.0,19930.0,126085.0,17254.0,194483.0,0,Urbano,0.0,2994.0,58183.0,17062.0,-29.99749306,-51.07772945
4070,Alvorada,4300604,7,3.3285,2020-04-19,0.1429,1,210305.0,False,32,city,RS,Alvorada,RS,0,0,0.7,1952.0,0.8740000000000001,2857.0,11832.0,16525.0,19930.0,126085.0,17254.0,194483.0,0,Urbano,0.0,2994.0,58183.0,17062.0,-29.99749306,-51.07772945
4071,Alvorada,4300604,7,3.3285,2020-04-18,0.1429,1,210305.0,False,31,city,RS,Alvorada,RS,0,0,0.7,1952.0,0.8740000000000001,2857.0,11832.0,16525.0,19930.0,126085.0,17254.0,194483.0,0,Urbano,0.0,2994.0,58183.0,17062.0,-29.99749306,-51.07772945
4072,Alvorada,4300604,7,3.3285,2020-04-17,0.1429,1,210305.0,False,30,city,RS,Alvorada,RS,0,0,0.7,1952.0,0.8740000000000001,2857.0,11832.0,16525.0,19930.0,126085.0,17254.0,194483.0,0,Urbano,0.0,2994.0,58183.0,17062.0,-29.99749306,-51.07772945
4073,Alvorada,4300604,7,3.3285,2020-04-16,0.1429,1,210305.0,False,29,city,RS,Alvorada,RS,0,0,0.7,1952.0,0.8740000000000001,2857.0,11832.0,16525.0,19930.0,126085.0,17254.0,194483.0,0,Urbano,0.0,2994.0,58183.0,17062.0,-29.99749306,-51.07772945
4074,Alvorada,4300604,5,2.3775,2020-04-15,0.2,1,210305.0,False,28,city,RS,Alvorada,RS,0,0,0.7,1952.0,0.8740000000000001,2857.0,11832.0,16525.0,19930.0,126085.0,17254.0,194483.0,0,Urbano,0.0,2994.0,58183.0,17062.0,-29.99749306,-51.07772945
4075,Alvorada,4300604,4,1.902,2020-04-14,0.25,1,210305.0,False,27,city,RS,Alvorada,RS,0,0,0.7,1952.0,0.8740000000000001,2857.0,11832.0,16525.0,19930.0,126085.0,17254.0,194483.0,0,Urbano,0.0,2994.0,58183.0,17062.0,-29.99749306,-51.07772945
4076,Alvorada,4300604,4,1.902,2020-04-13,0.25,1,210305.0,False,26,city,RS,Alvorada,RS,0,0,0.7,1952.0,0.8740000000000001,2857.0,11832.0,16525.0,19930.0,126085.0,17254.0,194483.0,0,Urbano,0.0,2994.0,58183.0,17062.0,-29.99749306,-51.07772945
4077,Alvorada,4300604,5,2.3775,2020-04-12,0.2,1,210305.0,False,25,city,RS,Alvorada,RS,0,0,0.7,1952.0,0.8740000000000001,2857.0,11832.0,16525.0,19930.0,126085.0,17254.0,194483.0,0,Urbano,0.0,2994.0,58183.0,17062.0,-29.99749306,-51.07772945
4078,Alvorada,4300604,5,2.3775,2020-04-11,0.2,1,210305.0,False,24,city,RS,Alvorada,RS,0,0,0.7,1952.0,0.8740000000000001,2857.0,11832.0,16525.0,19930.0,126085.0,17254.0,194483.0,0,Urbano,0.0,2994.0,58183.0,17062.0,-29.99749306,-51.07772945
4079,Alvorada,4300604,4,1.902,2020-04-10,0.25,1,210305.0,False,23,city,RS,Alvorada,RS,0,0,0.7,1952.0,0.8740000000000001,2857.0,11832.0,16525.0,19930.0,126085.0,17254.0,194483.0,0,Urbano,0.0,2994.0,58183.0,17062.0,-29.99749306,-51.07772945
4080,Alvorada,4300604,4,1.902,2020-04-09,0.25,1,210305.0,False,22,city,RS,Alvorada,RS,0,0,0.7,1952.0,0.8740000000000001,2857.0,11832.0,16525.0,19930.0,126085.0,17254.0,194483.0,0,Urbano,0.0,2994.0,58183.0,17062.0,-29.99749306,-51.07772945
4081,Alvorada,4300604,4,1.902,2020-04-08,0.25,1,210305.0,False,21,city,RS,Alvorada,RS,0,0,0.7,1952.0,0.8740000000000001,2857.0,11832.0,16525.0,19930.0,126085.0,17254.0,194483.0,0,Urbano,0.0,2994.0,58183.0,17062.0,-29.99749306,-51.07772945
4082,Alvorada,4300604,4,1.902,2020-04-07,,0,210305.0,False,20,city,RS,Alvorada,RS,0,0,0.7,1952.0,0.8740000000000001,2857.0,11832.0,16525.0,19930.0,126085.0,17254.0,194483.0,0,Urbano,0.0,2994.0,58183.0,17062.0,-29.99749306,-51.07772945
